source,target,value
哀,比,11
哀,赋,26
哀,兴,25
愛,比,3
愛,赋,19
愛,兴,20
惡,比,8
惡,赋,10
惡,兴,6
懼,赋,3
懼,兴,2
怒,比,7
怒,赋,5
怒,兴,7
喜,比,8
喜,赋,16
喜,兴,20
欲,比,1
欲,赋,3
欲,兴,5
中性,比,14
中性,赋,64
中性,兴,22
