"node","sum","dy","height","EngName","dx"
"赋",146,155,129.245901639344,"Narration",940
"比",52,294.245901639344,46.0327868852459,"Simile",940
"兴",107,350.27868852459,94.7213114754098,"Borrowed Analogy",940
